14:43:10.700,94.425,
14:43:13.200,94.425,
14:43:14.200,94.425,
14:43:16.700,94.425,
14:43:17.700,94.425,
14:43:18.200,94.425,
14:43:18.700,94.425,
14:43:19.700,94.425,
14:43:22.700,94.425,
14:43:23.200,94.425,
14:43:24.700,94.425,
14:43:25.700,94.425,
14:43:27.200,94.425,
14:43:28.200,94.425,
14:43:28.700,94.425,
14:43:29.200,94.43,
14:43:29.700,94.43,
14:43:30.200,94.43,
14:43:32.200,94.43,
14:43:32.700,94.43,
14:43:33.200,94.43,
14:43:33.700,94.43,
14:43:34.200,94.43,
14:43:34.700,94.43,
14:43:35.200,94.43,
14:43:35.700,94.43,
14:43:36.200,94.435,
14:43:36.700,94.435,
14:43:37.200,94.435,
14:43:37.700,94.435,
14:43:38.200,94.435,
14:43:38.700,94.435,
14:43:39.700,94.435,
14:43:40.200,94.435,
14:43:41.200,94.435,
14:43:41.700,94.435,
14:43:42.200,94.435,
14:43:42.700,94.435,
14:43:43.200,94.435,
14:43:45.200,94.435,
14:43:45.700,94.435,
14:43:46.200,94.435,
14:43:46.700,94.435,
14:43:47.200,94.435,
14:43:47.700,94.435,
14:43:48.700,94.435,
14:43:49.200,94.435,
14:43:50.700,94.435,
14:43:52.200,94.435,
14:43:52.700,94.435,
14:43:53.200,94.435,
14:43:54.200,94.435,
14:43:54.700,94.435,
14:43:55.700,94.435,
14:43:57.700,94.435,
14:43:58.700,94.435,
14:43:59.200,94.435,
14:44:01.200,94.435,
14:44:01.700,94.435,
14:44:02.200,94.435,
14:44:02.700,94.435,
14:44:04.700,94.435,
14:44:05.200,94.435,
14:44:06.200,94.43,
14:44:07.700,94.43,
14:44:09.700,94.43,
14:44:10.700,94.43,
14:44:11.200,94.43,
14:44:12.200,94.43,
14:44:15.700,94.435,
14:44:16.700,94.435,
14:44:17.200,94.435,
14:44:19.700,94.435,
14:44:20.200,94.435,
14:44:23.200,94.435,
14:44:24.200,94.43,
14:44:27.200,94.43,
14:44:27.700,94.43,
14:44:28.200,94.43,
14:44:28.700,94.43,
14:44:29.700,94.43,
14:44:30.200,94.435,
14:44:30.700,94.435,
14:44:31.200,94.435,
14:44:31.700,94.435,
14:44:33.200,94.435,
14:44:33.700,94.435,
14:44:35.200,94.435,
14:44:36.700,94.435,
14:44:37.700,94.435,
14:44:38.200,94.435,
14:44:38.700,94.435,
14:44:39.200,94.435,
14:44:40.700,94.435,
14:44:41.200,94.435,
14:44:41.700,94.435,
14:44:42.200,94.435,
14:44:42.700,94.435,
14:44:43.700,94.435,
14:44:44.700,94.435,
14:44:45.200,94.435,
14:44:45.700,94.435,
14:44:54.700,94.435,
14:44:55.200,94.435,
14:44:57.200,94.435,
14:45:02.200,94.435,
14:45:03.200,94.435,
14:45:03.700,94.44,
14:45:04.200,94.435,
14:45:04.700,94.445,
14:45:05.200,94.445,
14:45:05.700,94.445,
14:45:06.200,94.445,
14:45:06.700,94.445,
14:45:07.200,94.445,
14:45:07.700,94.445,
14:45:08.200,94.445,
14:45:08.700,94.445,
14:45:09.200,94.445,
14:45:09.700,94.445,
14:45:10.200,94.445,
14:45:10.700,94.445,
14:45:11.200,94.445,
14:45:11.700,94.445,
14:45:12.700,94.45,
14:45:13.200,94.45,
14:45:13.700,94.45,
14:45:14.200,94.45,
14:45:14.700,94.45,
14:45:15.200,94.45,
14:45:15.700,94.45,
14:45:16.200,94.45,
14:45:16.700,94.45,
14:45:17.200,94.45,
14:45:17.700,94.45,
14:45:18.700,94.45,
14:45:19.700,94.45,
14:45:20.200,94.45,
14:45:20.700,94.45,
14:45:21.200,94.45,
14:45:21.700,94.45,
14:45:22.700,94.45,
14:45:24.200,94.45,
14:45:25.200,94.45,
14:45:25.700,94.455,
14:45:26.200,94.455,
14:45:26.700,94.455,
14:45:27.200,94.455,
14:45:27.700,94.455,
14:45:28.200,94.455,
14:45:28.700,94.455,
14:45:29.200,94.46,
14:45:29.700,94.46,
14:45:30.200,94.46,
14:45:30.700,94.46,
14:45:31.200,94.46,
14:45:31.700,94.46,
14:45:32.700,94.46,
14:45:33.200,94.46,
14:45:33.700,94.46,
14:45:34.200,94.46,
14:45:34.700,94.46,
14:45:35.200,94.46,
14:45:35.700,94.46,
14:45:36.200,94.465,
14:45:36.700,94.465,
14:45:37.200,94.465,
14:45:37.700,94.465,
14:45:38.200,94.465,
14:45:38.700,94.47,
14:45:39.200,94.47,
14:45:39.700,94.47,
14:45:40.200,94.47,
14:45:40.700,94.47,
14:45:41.200,94.47,
14:45:41.700,94.47,
14:45:42.200,94.47,
14:45:42.700,94.47,
14:45:43.200,94.46,
14:45:43.700,94.465,
14:45:44.200,94.46,
14:45:44.700,94.46,
14:45:45.200,94.46,
14:45:45.700,94.46,
14:45:46.200,94.46,
14:45:46.700,94.46,
14:45:47.200,94.455,
14:45:47.700,94.455,
14:45:48.200,94.455,
14:45:48.700,94.455,
14:45:49.200,94.455,
14:45:49.700,94.455,
14:45:50.200,94.455,
14:45:52.200,94.455,
14:45:52.700,94.46,
14:45:53.200,94.46,
14:45:53.700,94.46,
14:45:54.200,94.46,
14:45:54.700,94.46,
14:45:55.200,94.46,
14:45:55.700,94.46,
14:45:56.200,94.46,
14:45:56.700,94.46,
14:45:57.200,94.46,
14:45:57.700,94.46,
14:45:58.200,94.46,
14:45:58.700,94.46,
14:45:59.200,94.46,
14:45:59.700,94.46,
14:46:00.200,94.46,
14:46:00.700,94.455,
14:46:01.200,94.455,
14:46:01.700,94.455,
14:46:02.200,94.46,
14:46:02.700,94.46,
14:46:03.200,94.46,
14:46:04.200,94.46,
14:46:04.700,94.46,
14:46:05.200,94.46,
14:46:05.700,94.46,
14:46:06.200,94.46,
14:46:06.700,94.46,
14:46:07.200,94.46,
14:46:07.700,94.46,
14:46:08.200,94.46,
14:46:08.700,94.46,
14:46:09.200,94.46,
14:46:10.700,94.46,
14:46:11.200,94.455,
14:46:11.700,94.455,
14:46:12.200,94.455,
14:46:12.700,94.455,
14:46:13.700,94.455,
14:46:14.200,94.455,
14:46:14.700,94.46,
14:46:15.200,94.46,
14:46:15.700,94.46,
14:46:16.200,94.46,
14:46:18.200,94.46,
14:46:19.200,94.46,
14:46:20.200,94.46,
14:46:20.700,94.465,
14:46:21.200,94.465,
14:46:21.700,94.465,
14:46:22.200,94.465,
14:46:23.700,94.465,
14:46:25.700,94.465,
14:46:26.200,94.465,
14:46:26.700,94.47,
14:46:28.200,94.47,
14:46:28.700,94.465,
14:46:29.200,94.465,
14:46:29.700,94.465,
14:46:31.200,94.465,
14:46:31.700,94.465,
14:46:32.200,94.465,
14:46:33.200,94.465,
14:46:33.700,94.465,
14:46:34.200,94.465,
14:46:34.700,94.465,
14:46:35.200,94.465,
14:46:35.700,94.465,
14:46:36.200,94.465,
14:46:36.700,94.46,
14:46:37.200,94.46,
14:46:37.700,94.46,
14:46:38.200,94.46,
14:46:38.700,94.46,
14:46:39.200,94.46,
14:46:41.200,94.46,
14:46:41.700,94.46,
14:46:42.700,94.46,
14:46:43.700,94.46,
14:46:44.200,94.46,
14:46:45.700,94.46,
14:46:46.700,94.46,
14:46:47.200,94.46,
14:46:48.200,94.46,
14:46:48.700,94.46,
14:46:49.200,94.46,
14:46:49.700,94.465,
14:46:50.200,94.465,
14:46:50.700,94.465,
14:46:51.200,94.465,
14:46:51.700,94.465,
14:46:52.200,94.46,
14:46:53.200,94.46,
14:46:53.700,94.46,
14:46:54.200,94.46,
14:46:54.700,94.46,
14:46:55.200,94.46,
14:46:57.700,94.46,
14:46:59.700,94.46,
14:47:00.200,94.46,
14:47:00.700,94.465,
14:47:01.200,94.465,
14:47:01.700,94.465,
14:47:02.200,94.465,
14:47:02.700,94.465,
14:47:03.200,94.465,
14:47:03.700,94.465,
14:47:04.200,94.47,
14:47:04.700,94.47,
14:47:05.200,94.47,
14:47:07.200,94.47,
14:47:07.700,94.47,
14:47:08.200,94.465,
14:47:08.700,94.465,
14:47:09.200,94.465,
14:47:09.700,94.465,
14:47:10.200,94.465,
14:47:10.700,94.47,
14:47:11.200,94.47,
14:47:11.700,94.47,
14:47:12.200,94.47,
14:47:12.700,94.47,
14:47:13.200,94.47,
14:47:13.700,94.47,
14:47:14.200,94.47,
14:47:14.700,94.475,
14:47:15.200,94.485,
14:47:15.700,94.485,
14:47:16.200,94.485,
14:47:16.700,94.475,
14:47:17.200,94.48,
14:47:17.700,94.48,
14:47:18.200,94.48,
14:47:18.700,94.48,
14:47:19.200,94.48,
14:47:19.700,94.48,
14:47:20.200,94.48,
14:47:20.700,94.48,
14:47:21.200,94.48,
14:47:21.700,94.48,
14:47:22.200,94.48,
14:47:22.700,94.48,
14:47:23.700,94.48,
14:47:24.200,94.48,
14:47:25.200,94.48,
14:47:25.700,94.48,
14:47:26.200,94.48,
14:47:26.700,94.48,
14:47:27.200,94.48,
14:47:27.700,94.48,
14:47:28.200,94.48,
14:47:28.700,94.48,
14:47:29.200,94.485,
14:47:29.700,94.485,
14:47:30.200,94.485,
14:47:30.700,94.48,
14:47:31.200,94.48,
14:47:31.700,94.48,
14:47:32.200,94.485,
14:47:32.700,94.48,
14:47:33.200,94.48,
14:47:33.700,94.48,
14:47:34.200,94.48,
14:47:34.700,94.48,
14:47:35.200,94.48,
14:47:35.700,94.48,
14:47:36.200,94.48,
14:47:36.700,94.48,
14:47:37.200,94.48,
14:47:37.700,94.48,
14:47:38.200,94.48,
14:47:38.700,94.48,
14:47:39.200,94.485,
14:47:40.200,94.485,
14:47:40.700,94.485,
14:47:41.200,94.485,
14:47:41.700,94.485,
14:47:42.200,94.485,
14:47:42.700,94.485,
14:47:43.200,94.48,
14:47:43.700,94.48,
14:47:44.200,94.48,
14:47:44.700,94.485,
14:47:45.200,94.485,
14:47:45.700,94.485,
14:47:46.200,94.485,
14:47:46.700,94.485,
14:47:47.200,94.485,
14:47:47.700,94.485,
14:47:48.200,94.485,
14:47:49.200,94.48,
14:47:49.700,94.48,
14:47:50.200,94.49,
09:50:27.400,95.815,
09:50:27.900,95.815,
09:50:28.400,95.815,
09:50:28.900,95.815,
09:50:30.400,95.815,
09:50:30.900,95.815,
09:50:31.400,95.815,
09:50:31.900,95.815,
09:50:32.400,95.81,
09:50:32.900,95.81,
09:50:33.400,95.81,
09:50:33.900,95.81,
09:50:34.400,95.81,
09:50:34.900,95.805,
09:50:35.400,95.805,
09:50:35.900,95.805,
09:50:36.400,95.805,
09:50:36.900,95.8,
09:50:37.400,95.8,
09:50:37.900,95.8,
09:50:38.400,95.8,
09:50:39.400,95.8,
09:50:39.900,95.8,
09:50:40.400,95.8,
09:50:40.900,95.8,
09:50:41.400,95.8,
09:50:42.400,95.8,
09:50:43.400,95.8,
09:50:44.400,95.8,
09:50:44.900,95.8,
09:50:45.400,95.8,
09:50:45.900,95.8,
09:50:47.400,95.8,
09:50:48.400,95.8,
10:33:17.900,95.775,
10:33:18.400,95.775,
10:33:18.900,95.775,
10:33:19.400,95.775,
10:33:19.900,95.775,
10:33:20.400,95.775,
10:33:20.900,95.775,
10:33:21.400,95.775,
10:33:21.900,95.77,
10:33:22.400,95.77,
10:33:22.900,95.77,
10:33:23.400,95.77,
10:33:23.900,95.77,
10:33:24.400,95.77,
10:33:24.900,95.77,
